TxnFee(ETH),TxnHash,Eth Current Price ,TxnFee(USD)
0.00400283268011651,0x771e961bb893096c03f52463393c7af1dbaf3be13c562d6fe99ab0105a8b9bac,"1,196.84",4.790790293197445
0.00108141998926964,0xcc65943366cc0233cdb942490446ecdf1106a1ec4d6d89f76e720242fed73504,"1,196.92",1.2943732135566177
0.00574622089757996,0x73e85b0ad9075463f260c25ba431b15ddac675c55d2498d3249f7795dba1659d,"1,196.93",6.877824178940382
0.00517297282926516,0x7dcd407c289fdc580fa354870edfa9e00b34c6a289008ee42d5d8c8fbf9e1d89,"1,196.93",6.190548314509909
0.00518211463518729,0xb414c21f76f7a6592826dcd5f883c27d8b49fcc0da0b89ed29f5a025f7919149,"1,197.00",6.2022139011239075
0.00489754144523134,0x009ab910a705166858e9a52fbbdf023e97c5b5d4ac5e530ccb3281a2920f5654,"1,197.07",5.86269993784308
0.00538817379446124,0x6aece15576b475e8dc148da566752d92a624ca37174b143f41a20a61f138f09d,"1,197.08",6.450021204135717
0.00589835535514022,0x0ab9d46a849b66846ee7246872429ac82492ccfe5d874761a5e4884b0ab6a9bb,"1,197.36",7.062454768030694
0.00510767826751542,0xa1fb89c56d96bb395fc402785de0c7c9196262a5e7d75ec45fbe02cb0102e3d8,"1,197.36",6.115729650392263
0.00565662272595317,0xb7e892d41f0085af44fad199d76c6f0a3677f8032f552f18584bb0f5c98aabd1,"1,197.36",6.7730137871472875
0.00589587226508602,0x7e83e9a0146ee9f19f70aa644a7efec37e38b43869b6e8ba12e9b3853dfdc1b0,"1,197.99",7.061486211893526
0.00564416721053137,0xbbc6b24ca649cc5124492c19acd4327c9dd9fee1ae8c9c5e154e2683524dccff,"1,197.99",6.761655876544476
0.00526145981565516,0x1f4d04eb61883f4754df3f590656aeb7551a38f264e875926cba3a556f9b68ba,"1,198.10",6.303755005136447
0.00553708449622721,0x74b0539653d7410b48b7104e0019e6de4ba653d37839f373516c960e844b7de4,"1,198.25",6.633980934929819
0.000651585898387782,0xce0d0a3cf27421c90e1434a11f232eb2692c8f0e0799542dc1f2cdb43611e1f4,"1,198.25",0.7807628027431598
0.00352664422993162,0xae11145601c44197242fe676aabbedbb97adcf7b15304165c080d73d2b876ac1,"1,198.29",4.225801448515564
0.00325836778701513,0x2000cf287633ab536390339800855aaf853e49ae2e0d889942789ef355b3174c,"1,198.29",3.904176282401529
0.00354925122102795,0x1f0ec485095a93a0dd4f5d835f7068490a24626af8285be8f645fd3676f6942a,"1,198.29",4.25271281303569
0.00343826035807203,0x74aa1c272b6216d0e96c6fef333b94f998d453c00f35a4c1583681412e450fb4,"1,198.40",4.120411213113521
0.00424756299183243,0x9f8a16920700e5621e81b4916e3d3bf0ffff7772752594cf5e399776816cee33,"1,198.40",5.088835317994762
0.00517669601283419,0x13d753800430c28f50f5cff5f8cf8a010394e5f3410ea130f41348298a690a30,"1,198.07",6.20199242513613
0.00539068943133977,0x775d0ebfd07e1188550f8938bcf0020a3e8b9a5155a9c843acb1d472aacf9409,"1,198.34",6.458423287005238
0.00495939535372015,0x4de9b7ddeab3bbef5646ec3a841a38623e104fbaa58cffd35d30c65bc4d091d3,"1,198.34",5.9431906100376155
0.00491590065212403,0x5c4c0f79f656212669524ad3348aec362913e1199ec651c4c5b8ec71aad70008,"1,198.34",5.891067864485874
0.000602054943587472,0x6ef19e4bf252e127715536711d56e057256c30983f25a98208d296afb68a674d,"1,198.35",0.7215026443952265
0.0037956719463309,0x033e948d30e03f283c79baa411eeddc9ceafdc23f1908380c5d1127a66f863f2,"1,198.76",4.548543476885634
0.00376641207341001,0x45fe7fd9c017b997ecc049851b481e1e5f8fb0288001b481d170cab4da5cb83d,"1,198.76",4.515024137120983
0.00311620676451668,0xd3f196d32775092ae9704d2994361dfcb921c0c244b73a7a26764dcf49988f37,"1,198.68",3.735584021032015
0.00275692614409312,0x30158e3780c908aaea4150002e9e567c439ae925c0ce25fd234d99fbe73d3186,"1,198.68",3.3046722304015415
0.00269180727038077,0x87c5b2ec60b5558e425bef2cc301b09b4d7d99025eeb30bdec801b6c877fe6c8,"1,198.22",3.2261310135513526
0.00268106340383644,0x3983653f612d6ccc56bb5fa7d515bb027f82601665f7b0d66b6269de7b77020a,"1,198.22",3.2125037917448993
0.00258546836916245,0xbdf62f14ebda3d90778f1f9f2df6a2116cf285cd2f666fd9c89f42178dbd92b2,"1,198.25",3.0980374733489056
0.00285021358543594,0x367dd4c288c1694470c233c0ef0902d67e4c215db58a3273a70491719bde1014,"1,198.25",3.415268428748615
0.00249211210896925,0x64747ca0d90798c6de51bff37157be89d73ebe4cdb7d57c8dd5a74f862e6cd7c,"1,197.92",2.9861234923302247
0.00268070898246607,0x23eb1eb6c5a9748a8b417d60853fc46de617a693be760c386e2f73c3cd6bfded,"1,197.68",3.2112749042757547
0.00229655848056204,0x0ac32a75b9eef1b8f88512ab03f42ed9c21837703a4107af4df7eb3f78443903,"1,197.68",2.750542160999544
