TxnFee(ETH),TxnHash,Eth Current Price ,TxnFee(USD)
0.004002832680116510,0x771e961bb893096c03f52463393c7af1dbaf3be13c562d6fe99ab0105a8b9bac,"1,196.84",4.790790293197445
0.001081419989269640,0xcc65943366cc0233cdb942490446ecdf1106a1ec4d6d89f76e720242fed73504,"1,196.92",1.2943732135566177
0.005746220897579960,0x73e85b0ad9075463f260c25ba431b15ddac675c55d2498d3249f7795dba1659d,"1,196.93",6.877824178940382
0.005172972829265160,0x7dcd407c289fdc580fa354870edfa9e00b34c6a289008ee42d5d8c8fbf9e1d89,"1,196.93",6.190548314509909
0.005182114635187290,0xb414c21f76f7a6592826dcd5f883c27d8b49fcc0da0b89ed29f5a025f7919149,"1,197.00",6.2022139011239075
0.004897541445231340,0x009ab910a705166858e9a52fbbdf023e97c5b5d4ac5e530ccb3281a2920f5654,"1,197.07",5.86269993784308
0.005388173794461240,0x6aece15576b475e8dc148da566752d92a624ca37174b143f41a20a61f138f09d,"1,197.08",6.450021204135717
0.005898355355140220,0x0ab9d46a849b66846ee7246872429ac82492ccfe5d874761a5e4884b0ab6a9bb,"1,197.36",7.062454768030694
0.005107678267515420,0xa1fb89c56d96bb395fc402785de0c7c9196262a5e7d75ec45fbe02cb0102e3d8,"1,197.36",6.115729650392263
0.005656622725953170,0xb7e892d41f0085af44fad199d76c6f0a3677f8032f552f18584bb0f5c98aabd1,"1,197.36",6.7730137871472875
0.005895872265086020,0x7e83e9a0146ee9f19f70aa644a7efec37e38b43869b6e8ba12e9b3853dfdc1b0,"1,197.99",7.061486211893526
0.005644167210531370,0xbbc6b24ca649cc5124492c19acd4327c9dd9fee1ae8c9c5e154e2683524dccff,"1,197.99",6.761655876544476
0.005261459815655160,0x1f4d04eb61883f4754df3f590656aeb7551a38f264e875926cba3a556f9b68ba,"1,198.10",6.303755005136447
0.005537084496227210,0x74b0539653d7410b48b7104e0019e6de4ba653d37839f373516c960e844b7de4,"1,198.25",6.633980934929819
0.000651585898387782,0xce0d0a3cf27421c90e1434a11f232eb2692c8f0e0799542dc1f2cdb43611e1f4,"1,198.25",0.7807628027431598
0.003526644229931620,0xae11145601c44197242fe676aabbedbb97adcf7b15304165c080d73d2b876ac1,"1,198.29",4.225801448515564
0.003258367787015130,0x2000cf287633ab536390339800855aaf853e49ae2e0d889942789ef355b3174c,"1,198.29",3.904176282401529
0.003549251221027950,0x1f0ec485095a93a0dd4f5d835f7068490a24626af8285be8f645fd3676f6942a,"1,198.29",4.25271281303569
0.003438260358072030,0x74aa1c272b6216d0e96c6fef333b94f998d453c00f35a4c1583681412e450fb4,"1,198.40",4.120411213113521
0.004247562991832430,0x9f8a16920700e5621e81b4916e3d3bf0ffff7772752594cf5e399776816cee33,"1,198.40",5.088835317994762
0.005176696012834190,0x13d753800430c28f50f5cff5f8cf8a010394e5f3410ea130f41348298a690a30,"1,198.07",6.20199242513613
0.005390689431339770,0x775d0ebfd07e1188550f8938bcf0020a3e8b9a5155a9c843acb1d472aacf9409,"1,198.34",6.458423287005238
0.004959395353720150,0x4de9b7ddeab3bbef5646ec3a841a38623e104fbaa58cffd35d30c65bc4d091d3,"1,198.34",5.9431906100376155
0.004915900652124030,0x5c4c0f79f656212669524ad3348aec362913e1199ec651c4c5b8ec71aad70008,"1,198.34",5.891067864485874
0.000602054943587472,0x6ef19e4bf252e127715536711d56e057256c30983f25a98208d296afb68a674d,"1,198.35",0.7215026443952265
0.003795671946330900,0x033e948d30e03f283c79baa411eeddc9ceafdc23f1908380c5d1127a66f863f2,"1,198.76",4.548543476885634
0.003766412073410010,0x45fe7fd9c017b997ecc049851b481e1e5f8fb0288001b481d170cab4da5cb83d,"1,198.76",4.515024137120983
0.003116206764516680,0xd3f196d32775092ae9704d2994361dfcb921c0c244b73a7a26764dcf49988f37,"1,198.68",3.735584021032015
0.002756926144093120,0x30158e3780c908aaea4150002e9e567c439ae925c0ce25fd234d99fbe73d3186,"1,198.68",3.3046722304015415
0.002691807270380770,0x87c5b2ec60b5558e425bef2cc301b09b4d7d99025eeb30bdec801b6c877fe6c8,"1,198.22",3.2261310135513526
0.002681063403836440,0x3983653f612d6ccc56bb5fa7d515bb027f82601665f7b0d66b6269de7b77020a,"1,198.22",3.2125037917448993
0.002585468369162450,0xbdf62f14ebda3d90778f1f9f2df6a2116cf285cd2f666fd9c89f42178dbd92b2,"1,198.25",3.0980374733489056
0.002850213585435940,0x367dd4c288c1694470c233c0ef0902d67e4c215db58a3273a70491719bde1014,"1,198.25",3.415268428748615
0.002492112108969250,0x64747ca0d90798c6de51bff37157be89d73ebe4cdb7d57c8dd5a74f862e6cd7c,"1,197.92",2.9861234923302247
0.002680708982466070,0x23eb1eb6c5a9748a8b417d60853fc46de617a693be760c386e2f73c3cd6bfded,"1,197.68",3.2112749042757547
0.002296558480562040,0x0ac32a75b9eef1b8f88512ab03f42ed9c21837703a4107af4df7eb3f78443903,"1,197.68",2.750542160999544
0.003073631036003350,0x2c8e61e165b7a1e08fa2356e4c8a2afbbf8877b4cbaca5a3373b07a79afc656f,"1,197.68",3.681226419200492
0.002212654288743420,0x8b1d2ed69cd6915c0920de48fcfb585ccb950d6cc4c448e039715b6f047cede4,"1,197.66",2.6500075354564445
0.001969566174115440,0x88b3c534dedf787857b4f9e58e4fac778ba7d2b061e6814ccb838c3c1185bf94,"1,197.66",2.358870624091098
0.001952544070875990,0xf4f246d3f7a138351a51d9d8133f197a7db127c6a8ff35619205079ac6e767ef,"1,197.38",2.3383863047217943
0.002418583208972820,0x4814175f15cc6911c7103818a750abd25b3912a42fd7032f941e7fdf4c100685,"1,197.32",2.895818047767337
0.002415829042015250,0x91be11573ea35c9dea59cef0fc7a124d44316333c34d73bf55632e00ee551ac0,"1,197.30",2.892472112004859
0.002175923293798280,0x8dd1aa8decc8ab417fded02a0a7b6f6b3742be296df077ad1a1d68d7c5f32ac2,"1,197.30",2.605080645034115
0.002301292131332990,0x4c1101a2d436c81f64002e959622966fd9a712a6931168ab86d6f81043b35c57,"1,196.99",2.7551759783957954
0.001670116051943430,0x21a0841f6adaec615905b4877f366837650224d1f3e02e6989350fbcc6795543,"1,196.99",1.9991122130157661
0.001661070701677310,0xf264a95d75a90c955f1359eaf581e4dcc2408569f53a8bd83ab7c36761bc1e3d,"1,196.41",1.9873215981937506
0.001353690276472180,0xbf8a470aebbfcd695a286be08f190734d21f6cf314f0ce756b491cfe4c6f3fce,"1,196.41",1.619568583674081
0.000974023460787786,0xe33f5bad0dfc7068a742a0cc440fd7f899a44f39f33f6ebd7433a2a0c54940d0,"1,196.42",1.1653119282518993
0.000645441788508147,0x86fda5c3251bc1f98737b21a608f8033dd962ea537b3720fbb0aa63879d1bcf0,"1,196.42",0.7725099134117458
0.000492224278147450,0xd613c9620568fb07f97316ec4b7d431d1dd180bf25ad097b090e6c5d9503ca66,"1,196.42",0.5891284717863384
0.000466629308476110,0xed6d592c93f43445ddfa8aef2f011fc2496a47c42ce74250ec1c5a1064ea2f6f,"1,196.80",0.5584946204358017
0.000464269041822550,0x7f287ef07b97ae7f8c492cf7c5fd5c8dff2773b5766ee488d3ea78c416ac5351,"1,196.66",0.5555721915873727
0.000030988946293614,0xeeafc00a7ccc08d190479dbe24d2d20e4051085e0fcd89c5d81deb326c1e0f68,"1,196.66",0.03708323247171613
0.000030899759992650,0x50ab1360d92917eaa9855389c0ae959e9ac47788461bc5f75e8c840d6d7a3965,"1,196.66",0.03697650679280455
0.000308974284256080,0x815f01b2af9d8d21fabda5c5f64bd0bed3088495204619b62a029b3837c60858,"1,196.66",0.3697309875121956
0.000030897468283254,0x837ecda24a9217d1755545c56794039bdc89d2908f62efbd5e88aced30fda4b9,"1,196.77",0.03697716311734989
0.000463443046035338,0x3f1ec26c6dcba042a5d35e914bd534d9a84ccbf8923cc2d77b5f75375936e0f3,"1,196.78",0.5546393686341717
0.000463443014830176,0x786ffc242fbac457d57e3265070aca3f8bbf0b9ea69183dc28f982d6b01b47a6,"1,196.78",0.554639331288458
0.000009159738074316,0xfd98f5acc4b305e436eedfb242fda541357f20107e9e611666ab097037bbb373,"1,196.78",0.010962191332579902
0.000030898604634790,0x9da13a3f07039237fb7a4fd6db89e2b06bf0a9c0148f31452a6e05ddc38f7f24,"1,196.78",0.036978832054823975
0.000030896203398582,0xd9232eca1734ccaa7c46c097cfd991b04a045fe8c7095237d4f52e09bbbe9023,"1,196.72",0.036974722455219024
0.000030896203398582,0x953de77b5af893e38aa4c9652b06f47bebb82168900c1048ba5b3fec25593d48,"1,196.68",0.03697286868301511
0.000030896203089620,0x420895f1410fdc71086851733557313bbc6b003645bae26aefd6030bdd6b7151,"1,196.68",0.036972868313286465
0.000030872702778543,0xc6c7cd5f8863c3222c085c74d990a4a5d6b1daacb59cea151dafc8599e628bae,"1,196.64",0.0369435110529157
0.000308974003089740,0x7fa66cf01e041290a8ff50c55ae8c07d48d3a840823079ecffcb3ba6920da749,"1,196.50",0.3696873946968739
0.000308974003089740,0x14fd7b100fd8df0cc0b00911338237c0f9823ec725816f07d975f0adaa62b727,"1,196.21",0.36961942041619417
0.000030898603089860,0x9cf274adaa55281a71a7b4d0fd98af160365a6c0b0588cb1ddb2e5dc6549ba1b,"1,196.21",0.03696121800212143
0.000030895003089500,0x119c8115f564a6d48b2494efbbd67cc6c7e1492f0c119974bcd76dc53a03211f,"1,196.21",0.036956293745629004
0.000308962003089620,0xb3abfd129d38dc3a533fbc18c9bb40b40feb4d7d8986eee3de94e8075f73b34d,"1,196.11",0.36955254151552536
0.000009160432688450,0x8ff96ec388994472cbefbf4ee515b36b5b98123f9de716aa3279c22526e0fc06,"1,196.11",0.010956793538655044
0.000030895004016350,0xa294caba62e2cab3df7434b9c0cc1004c3bfa011ff20eecfbae62261e490c6b7,"1,196.11",0.03695382325399639
0.000308974000617948,0xc59adc4afd6941182ae6af9059dfec47e5cf4a5420a0c3d0f593c2440624bc68,"1,196.17",0.3695854303191709
0.000030897403398714,0xf71e2092816b8096614cfc974cce08dd35c456703c1a141d594af19618276170,"1,196.18",0.03695854702343973
0.000030897403089740,0xd3a907739efe5b93400b1d3709c630471434854d29402dc786b9ae41c7256892,"1,196.20",0.036959473575946984
0.000030896203707544,0x53e9487b740d40494d4d89775b7421263ccc0d127adb08d137b8b033e3203e74,"1,196.20",0.03695834783700121
0.000030892603089260,0x7ce0fa9f56be388e18f0f4f27832fd0174e2ea60eaa256e0a825605ffb2a8052,"1,196.20",0.0369540407414037
0.000030897403398714,0x0242ee4a44fdfa65c23eb9a84745fc3aa3ca99c9fb554a130d6926e250b079b1,"1,196.20",0.036959782919575676
0.000077240500617924,0x51d70c02971c32c09c6c675522c36082adc7427d0d35606e180acbd84a9bfc73,"1,196.27",0.09239817645918541
0.000009160435160050,0x6507f34b39af8b53bdd9a0afcbbde0fd588ae1f44ddd01076c00b7b40134d3e9,"1,196.23",0.010957987351506611
0.000030895004634250,0x62b4bb0982d7bc5d2561c71068301503e09da301cfc52a9914caee84f2a4db5e,"1,196.23",0.03695753139362888
0.000308962004325468,0xa4e2e28e9ae74f7bc32fcd0255acbd019a27320e416bd8f10e3102fd90989dc1,"1,196.24",0.3695896184342546
